"gene","Sample_111475","Sample_111476","Sample_116059","Sample_116060"
"Adh7",2.03003347599904,0.964929279932414,2.86603555128378,1.69672143529195
"Adh1",0.166093648036285,0.0964929279932414,0.0690610976212958,0.175522907099167
"Gm16559",0.0369096995636189,0.0385971711972965,0.0345305488106479,0
"Adh6a",0,0.0192985855986483,0,0
"Adh6b",0.553645493454284,0.482464639966207,0.138122195242592,0.321791996348472
"Gm23467",0,0,0,0
"Adh6-ps1",0,0,0,0
"Adh4",0.0184548497818095,0,0,0.0292538178498611
"Adh5",43.1289839400887,41.1059873251208,45.6493855276765,42.0084824324006
"Metap1",82.3639945762157,64.4765744850839,91.7131376410809,72.9882755354035
"Gm43724",0,0,0,0
"Gm43725",0,0,0,0
"Eif4e",82.5854527735974,77.4452240073755,120.753329190836,110.813462015274
"Mir1956",0,0,0,0
"Gm43726",0,0.0385971711972965,0,0.0292538178498611
"Gm9415",0,0,0,0
"Gm6057",0.0184548497818095,0,0,0.0292538178498611
"Gm43723",0.0184548497818095,0.0192985855986483,0,0
"4930425O10Rik",0,0.0192985855986483,0,0
"Tspan5",62.9125829061885,52.2605698011395,69.1301587189171,52.9786641260985
"Gm16060",0,0.0578957567959448,0,0
"Rap1gds1",370.388835120916,282.454098821816,475.416596025001,359.470913739093
"Gm43162",0.0738193991272379,0,0,0.175522907099167
"Gm4862",0,0.0192985855986483,0,0
"Stpg2",0.110729098690857,0.289478783979724,0.0345305488106479,0.380299632048195
"Gm43163",0,0,0,0
"Gm24260",0,0,0,0
"Gm2451",0.0738193991272379,0.0771943423945931,0.0345305488106479,0.0292538178498611
"Gm32693",0,0,0,0
"Gm43678",0,0,0,0
"Mir7j",0,0,0,0
"Gm4863",0,0,0,0
"Gm19184",0,0,0,0
"Gm19080",0,0,0,0
"Gm31211",0,0,0,0
"Gm43049",0.0184548497818095,0,0,0.0585076356997222
"Gm6214",0,0,0,0
"Gm43276",0,0,0,0
"Gm32754",0,0,0,0
"4930590L14Rik",0,0.0192985855986483,0,0.0292538178498611
"Pdha2",0,0,0,0
"Gm15688",1.3656588838539,1.91055997426618,1.79558853815369,2.01851343164042
"Unc5c",57.7636798170636,53.3605891802625,80.8705453145374,73.2515598960523
"Gm15689",0.0922742489090474,0.11579151359189,0.138122195242592,0.0877614535495834
"Gm43826",0.0369096995636189,0.250881612782428,0.0345305488106479,0.0585076356997222
"Bmpr1b",1.162655536254,6.23344314836339,1.48481359885786,7.19643919106584
"Gm6059",0.0553645493454284,0.0192985855986483,0,0
"Pdlim5",12.6046624009759,30.1443907050886,13.2942612920994,32.237707270547
"Gbp5",0.848923089963236,1.02282503672836,0.517958232159719,0.731345446246528
"Gbp7",1.3656588838539,2.74039915500805,1.41575250123656,3.0131432385357
"Gm43802",0,0,0,0
"Gbp3",0.313732446290761,0.984227865531062,0.517958232159719,0.906868353345695
"Gbp2b",0.0738193991272379,0.0578957567959448,0,0.204776724949028
"Gbp2",0.738193991272379,1.1579151359189,0.414366585727775,1.19940653184431
"Mir6381",0,0,0,0
"Gbp2-ps",0,0,0,0
"Gm19166",0,0,0,0
"Kyat3",1.71630102970828,2.08424724465401,1.31216085480462,2.89612796713625
"Gm15540",0,0,0,0
"Gtf2b",34.1230172465657,27.7513660908562,33.9435294808669,28.0836651358667
"Gm24457",0,0.0385971711972965,0,0
"Pkn2",18.4363949320277,25.1074598638414,21.3398791649804,38.3517552011679
"Gm25965",0,0.0192985855986483,0,0
"Gm43646",0,0.0385971711972965,0,0
"9530052C20Rik",0.129183948472666,0.192985855986483,0.241713841674535,0.409553449898056
"Gm31306",0,0.0192985855986483,0,0
"Gm2574",0,0.0192985855986483,0,0
"4930519L02Rik",0.0738193991272379,0,0,0
"Gm43614",0.0184548497818095,0.0192985855986483,0,0
"A830019L24Rik",0,0.0192985855986483,0,0.0292538178498611
"Gm43613",0.0369096995636189,0.0192985855986483,0,0.0292538178498611
"Gm43612",0.0184548497818095,0.0192985855986483,0,0
"1700001N15Rik",0,0,0,0
"Gm43616",0,0,0,0
"Gm33651",0.0184548497818095,0.0192985855986483,0,0
"Gm33758",0,0,0,0
"Gm38006",0,0,0,0
"Gm42704",0,0,0,0
"Gm6260",0,0.0192985855986483,0,0
"Gm24728",0,0,0,0
"Gm42705",0,0,0,0
"Gm42706",0,0,0,0
"Gm2505",0,0,0,0
"Gm42707",0,0,0,0
"Gm42708",0,0,0,0
"Gm34078",0,0,0,0
"Lmo4",61.3254658249529,47.899089455845,76.8650016525023,43.6174424141429
"Gm43445",0.0922742489090474,0.250881612782428,0.0690610976212958,0.672837810546806
"Gm43446",0,0,0,0
"Gm43447",0,0,0,0
"Gm5857",0.313732446290761,0.540360396762152,0.207183292863888,0.438807267747917
"Hs2st1",51.9319472860118,58.5133115351016,57.6314859649714,69.5655788469697
"Gm43707",0.147638798254476,0.617554739156745,0,0.409553449898056
"Gm43560",0,0.0771943423945931,0.0690610976212958,0.0292538178498611
"Selenof",75.6648841054188,61.8712654292664,88.363674406448,67.839603593828
"Gm24406",0.0553645493454284,0.0192985855986483,0,0.0292538178498611
"Rpl9-ps8",0.0922742489090474,0.0578957567959448,0.138122195242592,0.0585076356997222
"Sh3glb1",35.1749436841289,58.3589228503124,42.2999222930437,77.4933634842821
"Gm9419",0.0553645493454284,0.0385971711972965,0,0.0292538178498611
"Clca3a1",1.45793313276295,0.501763225564855,1.38122195242592,0.819106899796112
"Gm34866",0,0.0192985855986483,0,0
"Gm17743",0.33218729607257,0.598256153558096,0.207183292863888,0.731345446246528
"Clca3a2",0.110729098690857,0.0964929279932414,0.241713841674535,0.0585076356997222
"Gm43240",0.110729098690857,0.0385971711972965,0.0345305488106479,0.0877614535495834
"Clca3b",0,0,0,0
"Gm16215",0,0,0,0
"Clca4c-ps",0,0,0,0
"Clca4b",0,0,0,0
"Gm16233",0,0,0,0
"Clca4a",0,0,0,0.0292538178498611
"Gm35066",0,0,0,0
"Clca1",0.0369096995636189,0.0385971711972965,0.0345305488106479,0.0292538178498611
"Clca2",0.0184548497818095,0.0578957567959448,0.103591646431944,0.0585076356997222
"Odf2l",6.79138471970588,8.9931408889701,8.73622884909392,12.842426036089
"Col24a1",0.0738193991272379,0.250881612782428,0,0.0877614535495834
"9530034A14Rik",0,0,0,0
"D530037P16Rik",0,0,0,0.0292538178498611
"Znhit6",17.5874718420644,14.6283278837754,21.8923679459508,19.4537888701576
"Cyr61",0.203003347599904,1.0807207935243,0.414366585727775,0.994629806895278
"Gm17501",0.0738193991272379,0.0385971711972965,0,0.175522907099167
"Gm43408",0,0,0,0
"Ddah1",139.168022204625,126.135555472765,145.960629822609,143.372961282169
"Rpl36a-ps2",0,0,0,0
"Bcl10",15.0776122717383,14.5318349557822,16.9890300148388,14.6854165606303
"2410004B18Rik",32.5728098648937,21.4986243568942,31.4227994176896,19.161250691659
"Syde2",2.36222077207161,4.09130014691343,2.76244390485183,3.80299632048195
"Gm35409",0,0.0192985855986483,0,0
"Wdr63",0.553645493454284,1.92985855986483,0.103591646431944,1.72597525314181
"Gm25627",0,0,0,0
"Mcoln3",0,0.0192985855986483,0,0
"Mcoln2",0.0922742489090474,0.0192985855986483,0,0.146269089249306
"Lpar3",0.166093648036285,0.212284441585131,0.0345305488106479,0.0585076356997222
"Gm43334",0,0,0,0
"Gm10636",0,0.0771943423945931,0.0690610976212958,0.0292538178498611
"Gm22078",0,0,0,0
"Gm22901",0,0,0,0
"Ssx2ip",175.653260223263,120.230188279579,256.285733272629,153.465528440371
"Ctbs",3.85706360439818,5.05622942684585,5.07599067516524,6.14330174847084
"Spata1",1.7532107292719,3.97550863332154,1.27763030599397,7.86927700161264
"Gng5",2.15921742447171,2.29653168623914,1.5884052452898,1.9600057959407
"Rpf1",7.6033981101055,7.70013565386066,10.4282257408157,9.478236983355
"Gm36259",0,0,0,0
"Uox",0.664374592145141,1.83336563187159,0.690610976212958,1.98925961379056
"Dnase2b",0,0.0385971711972965,0.0345305488106479,0.0292538178498611
"Gm16325",0.147638798254476,0.11579151359189,0.0690610976212958,0.117015271399444
"4930503B20Rik",0,0,0,0
"Samd13",0.0553645493454284,0.0964929279932414,0.0690610976212958,0.175522907099167
"Gm9480",0.0184548497818095,0.0192985855986483,0.0690610976212958,0
"Prkacb",1508.96079240965,1239.70254168597,1839.47686569203,1487.55663766544
"Gm19104",0.0553645493454284,0.0964929279932414,0,0
"Gm10288",0,0,0,0.0292538178498611
"Ttll7",307.051790669746,285.155900805627,429.56002720446,441.644888079353
"Gm29771",0.147638798254476,0.0192985855986483,0.0345305488106479,0.146269089249306
"Gm6074",0,0,0,0
"Gm36831",0,0,0,0
"Gm37803",0,0,0,0
"Gm37041",0,0,0,0
"Gm36888",0,0,0,0
"Gm43574",0,0,0,0
"Gm23131",0,0,0,0
"Gm43576",0,0,0,0
"Gm38068",0,0,0,0
"Gm43575",0,0,0,0
"Adgrl2",70.5344358660758,60.2308856533813,84.9106195253832,72.5494682676556
"Gm43573",0.110729098690857,0.11579151359189,0.0690610976212958,0.204776724949028
"Gm43572",0.110729098690857,0.135090099190538,0.0345305488106479,0.0292538178498611
"Gm25127",0,0,0,0
"Gm42647",0,0.11579151359189,0,0.175522907099167
"Gm10287",0.276822746727142,0.212284441585131,0,0.731345446246528
"Gm30382",1.21802008559942,0.887734937537821,2.62432170960924,1.28716798539389
"Gm5149",0,0.154388684789186,0.0690610976212958,0.117015271399444
"Gm26468",0,0.0192985855986483,0,0
"Gm31121",0,0,0,0
"Rpsa-ps10",0.110729098690857,0.192985855986483,0.0345305488106479,0.0877614535495834
"Gm6439",0,0.0578957567959448,0,0
"Gm43470",0,0,0,0
"Mir3963",0,0,0,0
"Gm43468",0,0,0,0
"Gm43469",0,0,0,0
"Gm43473",0,0,0,0
"4930555A03Rik",0.0184548497818095,0.0771943423945931,0,0
"Gm42949",0.0184548497818095,0,0,0
"Adgrl4",1.18111038603581,0.752644838347283,0.65608042740231,0.936122171195556
"Gm24458",0.0369096995636189,0.0192985855986483,0,0.0292538178498611
"Ifi44",0.0922742489090474,0.250881612782428,0,0.146269089249306
"Ifi44l",0.0922742489090474,0.0578957567959448,0,0.0877614535495834
"Ptgfr",0.295277596508951,0.868436351939172,1.07044701313009,1.34567562109361
"Gm43618",0.0184548497818095,0.0385971711972965,0,0.0292538178498611
"Gm43617",0,0,0,0
"Gm25056",0,0,0,0
"Gm2939",0,0,0,0
"Gm2860",0,0,0,0
"Gm43619",0,0,0,0
"Gm9682",0,0.0578957567959448,0,0
"Gipc2",2.25149167338076,1.52458826229321,1.69199689172175,0.965375989045417
"Gm31881",0.572100343236094,0.328075955177021,0.345305488106479,0.117015271399444
"Gm16198",0,0.0192985855986483,0,0
"D630002J18Rik",0.0922742489090474,0.0192985855986483,0.103591646431944,0.0585076356997222
"Dnajb4",84.947673545669,70.2275529934811,110.87759223099,99.5799959609273
"Fubp1",127.652195940776,92.4209264319266,126.658053037457,96.9178985365899
"Nexn",0.590555193017903,0.771943423945931,0.863263720266198,0.672837810546806
"Gm43185",0,0.0771943423945931,0,0.175522907099167
"Miga1",118.959961693544,94.0034104510158,124.033731327847,112.714960175515
"Usp33",137.470176024699,104.675528287068,155.491061294348,133.075617399018
"Gm42967",0.0922742489090474,0.0578957567959448,0,0.117015271399444
"Gm43859",0.442916394763427,0.636853324755393,0.65608042740231,0.906868353345695
"Gm43858",0.461371244545237,0.926332108735117,0.276244390485183,1.19940653184431
"Gm43857",0.276822746727142,0.617554739156745,0.0690610976212958,0.877614535495834
"Zzz3",54.6817199035015,78.9698122696688,69.924361341562,107.50778059824
"Ak5",144.280015594186,80.6487892167511,147.997932202437,84.894579400297
"AI115009",0.68282944192695,0.617554739156745,0.794202622644902,0.175522907099167
"Pigk",66.6035528625504,54.9623717849503,70.027952987994,53.1834408510475
"Rpl29-ps1",0,0.0578957567959448,0,0.0585076356997222
"St6galnac5",30.7457797364946,25.1267584494401,33.3565101510859,28.2884418608157
"Gm16232",0,0,0,0
"Gm16213",0.0184548497818095,0,0,0
"Gm16231",0,0.0771943423945931,0,0.0292538178498611
"Gm42710",0,0.0578957567959448,0,0
"1700094M23Rik",0,0.0385971711972965,0,0.0585076356997222
"St6galnac3",4.77980609348865,7.66153848266336,5.62847945613561,11.0871969650974
"1700012D16Rik",0,0.0192985855986483,0,0
"A530083M17Rik",0.0553645493454284,0.135090099190538,0,0.380299632048195
"Gm27405",0,0.0192985855986483,0,0
"1700015C17Rik",0,0.0192985855986483,0,0
"4930597L12Rik",0.0184548497818095,0.0771943423945931,0.0690610976212958,0.117015271399444
"Gm22136",0.0184548497818095,0,0,0.0292538178498611
"Gm22206",0,0.0385971711972965,0,0
"Gm43833",0,0,0.0345305488106479,0
"Gm10042",0,0,0,0.0292538178498611
"5730460C07Rik",0,0,0,0
"Gm25757",0,0,0,0
"Asb17os",0,0.0192985855986483,0,0.0292538178498611
"Asb17",0,0,0,0
"Msh4",0.0184548497818095,0.11579151359189,0.0345305488106479,0.0292538178498611
"Gm24395",0,0,0,0
"Rabggtb",49.1268101191768,35.007634275948,49.1024404087413,35.7481654125303
"Snord45b",0,0,0,0
"Gm24494",0,0.0771943423945931,0,0.0585076356997222
"Snord45c",0,0,0,0
"Gm43400",0.0369096995636189,0.366673126374317,0.0345305488106479,0
"Acadm",20.5587026569358,22.3670607088333,20.0967794077971,21.0042412162003
"Slc44a5",6.84674926905131,10.8458051064403,8.73622884909392,12.63764931114
"Gm3076",0.0184548497818095,0,0.138122195242592,0
"Gm42541",0.0184548497818095,0.0578957567959448,0,0.0292538178498611
"Gm42540",0,0.0578957567959448,0.0345305488106479,0.0292538178498611
"Lhx8",0.295277596508951,1.31230382070808,0.103591646431944,1.34567562109361
"AI606473",0.0922742489090474,0.578957567959448,0.0690610976212958,0.351045814198333
"Tyw3",10.8145419721403,7.39135828428229,13.535975133774,11.4967504149954
"Cryz",16.6093648036285,13.1809339638768,16.2293579410045,14.0710863857832
"Gm38139",0.0184548497818095,0.0385971711972965,0,0
"Erich3",64.8687969830603,55.96589823608,86.2573109289985,69.1560253970717
"Gm20389",0,0.0385971711972965,0,0.0292538178498611
"Tnni3k",0.0184548497818095,0.0578957567959448,0.0690610976212958,0.0585076356997222
"Gm37890",0,0,0,0
"Fpgt",24.212762913734,22.1354776816496,40.2280893644048,36.1869726802782
"Gm26456",0,0,0,0
"Lrriq3",0.442916394763427,0.617554739156745,0.932324817887494,1.22866034969417
"Gm37482",0.0369096995636189,0.0578957567959448,0,0.0292538178498611
"Gm5285",0,0,0,0
"Scp2-ps1",0.0369096995636189,0,0,0
"Gm37449",0,0,0,0
"Gm37324",0,0,0,0
"Gm23038",0,0,0,0
"Gm37102",0,0,0,0
"Gm37515",0,0,0,0
"9330178D15Rik",0,0,0,0
"Gm42947",0,0,0,0
"Gm6510",0,0,0,0
"Gm42886",0.0184548497818095,0,0,0.0585076356997222
"4930570G19Rik",10.076347980868,15.3809727221227,11.8439782420522,15.8555692746247
"Negr1",144.686022289386,128.837357456576,181.354442353523,179.676949233847
"Gm42946",0.461371244545237,1.1193179647216,0.0345305488106479,1.46269089249306
"Gm42942",0.0738193991272379,0.385971711972965,0,0.760599264096389
"Gm42943",0.313732446290761,1.04212362232701,0,1.02388362474514
"Gm43528",0.166093648036285,0.424568883170262,0.0345305488106479,0.438807267747917
"Gm15578",0,0,0,0.0292538178498611
"Gm15577",0.239913047163523,0.598256153558096,0.17265274405324,0.643583992696945
"Gm43527",0.0369096995636189,0.212284441585131,0,0.234030542798889
"Gm43526",0.110729098690857,0.11579151359189,0.103591646431944,0.0585076356997222
"4930566N20Rik",0.110729098690857,0.0578957567959448,0,0.26328436064875
"Gm24373",0,0.0192985855986483,0,0
"Gm23725",0,0,0,0
"Gm22458",0,0,0,0
"Gm23379",0,0,0,0
"Gm5983",0,0,0,0
"4930592C13Rik",0.221458197381714,0.0964929279932414,0.103591646431944,0.0877614535495834
"Zranb2",124.404142379178,95.08413124454,213.19160835694,141.705493664727
"Mir186",0,0.0192985855986483,0,0.0292538178498611
"Ptger3",7.9909499555235,6.34923466195528,6.73345701807634,5.44121012007417
"Gm33466",0,0.0192985855986483,0,0
"Gm5550",0,0.0192985855986483,0,0
"Gm6520",0,0,0,0.0292538178498611
"Cth",1.53175253189019,2.60530905581752,0.690610976212958,2.89612796713625
"Gm43314",0,0.0964929279932414,0.17265274405324,0.117015271399444
"1810013D15Rik",0,0.0578957567959448,0.0690610976212958,0.0585076356997222
"Ankrd13c",122.060376456888,102.417593772026,163.812923557714,139.745487868787
"Gm42611",0.129183948472666,0.289478783979724,0.0690610976212958,0.555822539147361
"Srsf11",66.9172853088411,65.0941292242406,72.7558663440352,76.3232107702877
"Gm43362",0.221458197381714,0.501763225564855,0.0690610976212958,0.380299632048195
"Lrrc40",36.319144370601,32.5760124905183,48.0319933956113,48.0055150916221
"B230334C09Rik",48.720803423977,61.7747725012731,67.6798756688699,105.079713716701
"Lrrc7",80.4446901989075,87.3646970050807,91.4368932505957,108.794948583634
"Gm42968",0.0922742489090474,0.173687270387834,0,0.204776724949028
"Gm43485",0.110729098690857,0.617554739156745,0.0345305488106479,0.497314903447639
"Gm43486",0.147638798254476,0.173687270387834,0.0345305488106479,0.146269089249306
"Gm43487",0,0.0578957567959448,0,0.146269089249306
"Gm9423",0.129183948472666,0.0771943423945931,0.0690610976212958,0.0877614535495834
"Gm20752",0,0,0,0
"Gm43655",0.166093648036285,0,0.103591646431944,0.204776724949028
"Depdc1a",0.0369096995636189,0,0,0
"Rpe65",0.0553645493454284,0,0,0.0292538178498611
"Wls",4.44761879741608,8.24049605062281,3.3149326858222,6.49434756266917
"Gm43307",0.0553645493454284,0.0578957567959448,0.103591646431944,0
"Gm23941",0,0,0,0
"Gm27878",0,0,0,0
"Vmn1r-ps2",0,0,0,0
"Vmn1r-ps3",0,0,0,0
"Vmn1r2",0,0,0,0
"Vmn1r3",0,0,0,0
"AI838599",0,0,0,0
"Gm11783",0,0,0,0
"Gm11786",0,0,0,0
"Gm11784",0,0,0,0
"Gm11785",0,0,0,0
"Gm11787",0,0.0192985855986483,0,0.0292538178498611
"Mir3471-2",0,0,0,0
"Tmem68",10.6853580236677,10.5177291512633,14.9862581838212,14.8901932855793
"Tgs1",39.807110979363,32.865491274498,55.4905919387112,52.8909026725489
"Gm22541",0.0184548497818095,0,0.0690610976212958,0
"2210414B05Rik",0,0,0.0345305488106479,0
"Lyn",0.442916394763427,1.60178260468781,0.725141525023606,1.93075197809083
"Gm26857",0,0.192985855986483,0.0690610976212958,0.0292538178498611
"Gm11805",0,0,0,0
"Gm22781",0.0184548497818095,0.0964929279932414,0,0.117015271399444
"9430025C20Rik",0.258367896945333,0.733346252748634,0.794202622644902,0.936122171195556
"Rps20",58.2435059113907,44.2323581921018,72.376030307118,51.5159732336054
"Gm24016",0,0,0,0
"Gm24125",0.0369096995636189,0,0,0
"Mos",0.110729098690857,0.0385971711972965,0.0345305488106479,0.0877614535495834
"Plag1",1.71630102970828,2.7596977406067,1.31216085480462,3.30568141703431
"Chchd7",14.339418280466,13.7984887030335,14.0884639147444,10.7654049687489
"Gm11808",0.239913047163523,0.154388684789186,0.276244390485183,0.0585076356997222
"Rps10-ps3",0,0,0,0
"Sdr16c5",0,0.0385971711972965,0,0
"Sdr16c6",0,0,0,0
"Penk",54.9585426502286,38.848052810079,35.3247514332928,33.6418905273403
"A830012C17Rik",0.0553645493454284,0.154388684789186,0.0690610976212958,0.117015271399444
"Gm11780",0,0,0,0
"Gm26436",0,0,0,0
"Impad1",129.294677571357,144.430614620284,173.377885578263,206.35643111292
"Gm11779",0,0,0,0
"Gm11782",0,0,0,0
"Gm11781",0,0,0,0
"4930423M02Rik",0,0,0,0
"Fam110b",79.1159410146172,61.1958149333137,70.027952987994,48.3565609058204
"Gm24337",0,0.11579151359189,0,0.0585076356997222
"Gm11796",0.387551845417999,0.154388684789186,0.310774939295831,0.0292538178498611
"Gm11797",0,0,0,0
"Ubxn2b",57.3576731218638,61.234412104511,76.1743906762893,82.4957663366084
"Gm11798",0,0,0,0
"Cyp7a1",0,0,0,0
"4930430E12Rik",0,0,0,0
"Sdcbp",257.076057460606,189.16473603795,348.931195731597,255.327322193588
"Gm37689",0,0,0.0690610976212958,0.0292538178498611
"Nsmaf",29.4908499513315,28.6198024427954,31.8026354546067,32.3254687240965
"Gm11803",0.0184548497818095,0,0,0
"Gm11801",0,0,0,0
"Gm22473",0,0,0,0
"Tox",54.2572583585198,44.9850030304491,55.6977752315751,43.9684882283413
"Gm11802",0,0.0771943423945931,0.0345305488106479,0.0292538178498611
"Gm11804",0,0.0385971711972965,0,0
"8430436N08Rik",0,0,0,0
"Gm11795",0,0,0,0
"Gm11794",0,0,0,0
"Gm23860",0,0,0,0
"Gm11800",0,0,0,0
"Car8",19.562140768718,22.6179423216158,22.4448567269211,25.7726135257277
"Gm11799",0,0,0,0.0292538178498611
"Gm25355",0,0,0,0
"Gm37386",0,0,0,0
"Gm11810",0.0184548497818095,0,0.0690610976212958,0
"Rab2a",335.010888089187,231.602325769378,427.522724824632,275.746487052791
"Gm11809",0.0184548497818095,0.0385971711972965,0.0345305488106479,0.0292538178498611
"Chd7",11.2759132166856,25.84080611659,8.11467897050226,20.3899110413532
"Rps18-ps2",0,0,0,0
"Gm23423",0,0,0,0
"Gm26548",0.0738193991272379,0.0771943423945931,0,0
"Clvs1",41.8925090047075,38.8094556388817,46.8579547360492,41.1601217147546
"Gm11816",0.203003347599904,0.173687270387834,0.103591646431944,0.234030542798889
"Gm11817",0,0.0964929279932414,0,0.117015271399444
"Asph",47.3182348405595,44.7148228320681,50.0002346778182,49.7607441626138
"Gm25677",0,0,0,0
"Gm24152",0,0,0,0
"4930412C18Rik",4.70598669436141,4.74745205726748,4.9723990287333,6.26031701987028
"Gdf6",0.535190643672475,0.424568883170262,0.794202622644902,0.146269089249306
"4930448K20Rik",0,0,0.0345305488106479,0
"Gm11834",0,0,0,0
"Gm11835",0,0,0,0
"Gm11814",3.61715055723466,1.89126138866753,4.04007421084581,2.45732069938833
"1700123O12Rik",0,0,0,0
"Gm11815",0,0,0,0
"Gm11813",0,0,0,0
"Gm12920",0,0,0,0
"Mir3471-1",0,0,0,0
"Gm12918",0,0,0,0
